dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
credit-g,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/credit-g,binclass,800,160,200,20,2,0.795,0.7804087385482734,0.705952380952381,0.8450000000000001,0.43911446587505265,9.845454692840576,1.275329828262329,ok,,800,640,0,200,0.46735769510269165,12,1e-05,True,9.692894697189331,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.75,0.7625,0.75,0.7625,4,True,False,
eucalyptus,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/eucalyptus,multiclass,588,118,148,19,5,0.7364864864864865,0.7402095066246009,0.7268924873576037,0.9436684903177597,0.5856198370149349,9.764811515808105,1.1418657302856445,ok,,588,470,0,148,0.632371574640274,11,1e-05,True,9.66467571258545,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7372881355932204,0.7457627118644068,0.7372881355932204,0.7457627118644068,3,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/hill-valley,binclass,969,194,243,100,2,0.9876543209876543,0.987651811405757,0.9876033057851239,0.9994580680124644,0.07762553993010529,26.385847330093384,1.9330129623413086,ok,,969,775,0,243,0.1697080098092556,14,1e-05,True,26.06415843963623,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9072164948453608,0.9536082474226805,0.9072164948453608,0.9536082474226805,6,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.9639373974910211,0.3298565970268798,13.82787036895752,1.2590327262878418,ok,,811,648,0,203,0.3789130449295044,18,1e-05,True,13.790056943893433,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8159509202453987,0.8343558282208589,0.8159509202453987,0.8343558282208589,10,True,False,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.903125,0.9008283730158727,0.9041666666666667,0.9990319982962638,0.3318854571431564,2.8361687660217285,12.767402410507202,ok,,1280,1024,0,320,,0,1e-05,False,1.3214919567108154,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.928125,0.9280704365079364,0.93,0.9995710794100813,0.22606494072507552,1.9313092231750488,12.218801259994507,ok,,1279,1023,0,320,,0,1e-05,False,1.1822001934051514,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
pc3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc3,binclass,1250,250,313,37,2,0.8977635782747604,0.8691862303590705,0.5553825622775801,0.8362989323843417,0.2624119376071737,20.0102059841156,1.7180907726287842,ok,,1250,1000,0,313,0.23526856303215027,12,1e-05,True,19.714896202087402,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.884,0.892,0.884,0.892,4,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/semeion,multiclass,1274,255,319,256,10,0.9717868338557993,0.9717806117069189,0.971875,0.9995093929913954,0.08908924872605595,78.8422839641571,4.226489782333374,ok,,1274,1019,0,319,0.048256641253829,20,1e-05,True,78.03586006164551,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9568627450980393,0.9647058823529412,0.9568627450980393,0.9647058823529412,12,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/statlog,binclass,800,160,200,20,2,0.74,0.7290206648697215,0.6571428571428571,0.7596428571428572,0.5220465315249606,11.24552607536316,1.2924723625183105,ok,,800,640,0,200,0.5143286883831024,12,1e-05,True,11.168949604034424,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.775,0.78125,0.775,0.78125,4,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.9300073099415205,0.2713046460565125,9.032888650894165,1.468705415725708,ok,,994,795,0,249,0.29244670271873474,8,1e-05,True,8.784554958343506,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8592964824120602,0.8592964824120602,0.8592964824120602,0.8592964824120602,0,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/website_phishing,multiclass,1082,217,271,9,3,0.9261992619926199,0.9264532281561662,0.9452380952380953,0.9791403696056866,0.23896401267154133,7.092036485671997,0.7587745189666748,ok,,1082,865,0,271,0.2182919606566429,8,1e-05,True,7.032811164855957,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9170506912442397,0.9170506912442397,0.9170506912442397,0.9170506912442397,0,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/yeast,multiclass,1187,238,297,8,10,0.6363636363636364,0.6295226566676336,0.5827663569804015,0.8861120899699945,0.9737919887805182,7.085999488830566,0.7882363796234131,ok,,1187,949,0,297,1.0273646712303162,8,1e-05,True,7.0502769947052,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=4 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5630252100840336,0.5630252100840336,0.5630252100840336,0.5630252100840336,0,True,False,
