dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_gate_decision,ttt_gate_reason,ttt_gate_confidence_mean,ttt_gate_confidence_p10,ttt_gate_entropy_mean,ttt_gate_entropy_norm_mean,ttt_gate_stability_mean,ttt_gate_probe_seconds
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9452054794520548,0.9452054794520548,0.9174415682332244,0.9805227444081428,0.1500835663409379,1.6711623668670654,0.7323267459869385,ok,,876,700,0,219,,0,1e-05,False,0.0,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | risk_gate=skip_low_risk: low-risk baseline; confidence_mean=0.939959>=0.700000; entropy_norm_mean=0.200936<=0.450000; stability_mean=0.992580>=0.800000,0,0,,,,,,,0,False,False,,skip_low_risk,low-risk baseline; confidence_mean=0.939959>=0.700000; entropy_norm_mean=0.200936<=0.450000; stability_mean=0.992580>=0.800000,0.9399587667151673,0.7488502383232116,0.13927838000646983,0.20093622813838255,0.992579908675799,1.1042723655700684
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.3057364057800555e-06,1.7296173572540283,0.7830097675323486,ok,,1176,940,0,294,,0,1e-05,False,0.0,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | risk_gate=skip_low_risk: low-risk baseline; confidence_mean=0.999998>=0.700000; entropy_norm_mean=0.000042<=0.450000; stability_mean=1.000000>=0.800000,0,0,,,,,,,0,False,False,,skip_low_risk,low-risk baseline; confidence_mean=0.999998>=0.700000; entropy_norm_mean=0.000042<=0.450000; stability_mean=1.000000>=0.800000,0.9999978337563625,0.9999962091445923,2.9142781849992815e-05,4.204414685269353e-05,1.0,1.132274866104126
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.6068522330736386e-06,2.0905210971832275,0.8970255851745605,ok,,864,691,0,216,,0,1e-05,False,0.0,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | risk_gate=skip_low_risk: low-risk baseline; confidence_mean=0.999998>=0.700000; entropy_norm_mean=0.000013<=0.450000; stability_mean=1.000000>=0.800000,0,0,,,,,,,0,False,False,,skip_low_risk,low-risk baseline; confidence_mean=0.999998>=0.700000; entropy_norm_mean=0.000013<=0.450000; stability_mean=1.000000>=0.800000,0.99999814066622,0.9999969303607941,2.6723985874544075e-05,1.2851520631330483e-05,1.0,1.4123733043670654
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.840625,0.8301463293650793,0.8383333333333333,0.9961034520624525,0.5680515296233255,4.72487998008728,6.920981407165527,ok,,1280,1024,0,320,,0,1e-05,False,0.0,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | risk_gate=skip_low_risk: low-risk baseline; confidence_mean=0.796005>=0.700000; entropy_norm_mean=0.152358<=0.450000; stability_mean=0.925000>=0.800000,0,0,,,,,,,0,False,False,,skip_low_risk,low-risk baseline; confidence_mean=0.796005>=0.700000; entropy_norm_mean=0.152358<=0.450000; stability_mean=0.925000>=0.800000,0.7960048524662853,0.4204815745353699,0.7016358990012999,0.1523582996207459,0.925,4.233981609344482
pc1,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc1,binclass,887,178,222,21,2,0.9459459459459459,0.9366302968198703,0.6618357487922705,0.8974235104669888,0.15357259825947986,1.800574779510498,0.9090461730957031,ok,,887,709,0,222,,0,1e-05,False,0.0,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | risk_gate=skip_low_risk: low-risk baseline; confidence_mean=0.948437>=0.700000; entropy_norm_mean=0.200323<=0.450000; stability_mean=0.993243>=0.800000,0,0,,,,,,,0,False,False,,skip_low_risk,low-risk baseline; confidence_mean=0.948437>=0.700000; entropy_norm_mean=0.200323<=0.450000; stability_mean=0.993243>=0.800000,0.9484371443589529,0.8508605718612671,0.13885353578747753,0.20032330749049201,0.9932432432432432,1.2120361328125
pc4,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916473,0.7582465277777778,0.9614800347222222,0.1932896215941702,1.719726324081421,0.7671709060668945,ok,,1166,932,0,292,,0,1e-05,False,0.0,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | risk_gate=skip_low_risk: low-risk baseline; confidence_mean=0.949138>=0.700000; entropy_norm_mean=0.173745<=0.450000; stability_mean=0.993151>=0.800000,0,0,,,,,,,0,False,False,,skip_low_risk,low-risk baseline; confidence_mean=0.949138>=0.700000; entropy_norm_mean=0.173745<=0.450000; stability_mean=0.993151>=0.800000,0.9491375564304116,0.7901707887649536,0.12043061536828745,0.17374465156303448,0.9931506849315068,1.1344196796417236
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8949412145399632,0.3955928734064206,7.748607635498047,1.418722152709961,ok,,800,640,0,200,0.4581575095653534,8,1e-05,True,6.165632009506226,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | risk_gate=apply_uncertain: uncertain baseline; entropy_norm_mean=0.455139>threshold=0.450000,30,1,epoch_chunk,accuracy,0.8375,0.8375,0.8375,0.8375,0,True,False,,apply_uncertain,uncertain baseline; entropy_norm_mean=0.455139>threshold=0.450000,0.8748919278383255,0.6535601317882538,0.31547822061165876,0.45513886438491447,0.98625,1.4443128108978271
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/steel_plates_faults,multiclass,1552,311,389,27,7,0.8483290488431876,0.8480963616620234,0.8902503360836694,0.9820013482799829,0.3679189014832172,1.7662475109100342,0.7555952072143555,ok,,1552,1241,0,389,,0,1e-05,False,0.0,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | risk_gate=skip_low_risk: low-risk baseline; confidence_mean=0.844887>=0.700000; entropy_norm_mean=0.197775<=0.450000; stability_mean=0.962725>=0.800000,0,0,,,,,,,0,False,False,,skip_low_risk,low-risk baseline; confidence_mean=0.844887>=0.700000; entropy_norm_mean=0.197775<=0.450000; stability_mean=0.962725>=0.800000,0.844887401496843,0.5408498167991638,0.38485176358334133,0.19777468336355425,0.9627249357326478,1.1554651260375977
vehicle,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.87399709513435,0.8766233766233766,0.9748813469516595,0.25655541789681924,1.538238525390625,0.7212016582489014,ok,,676,540,0,170,,0,1e-05,False,0.0,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | risk_gate=skip_low_risk: low-risk baseline; confidence_mean=0.896719>=0.700000; entropy_norm_mean=0.154388<=0.450000; stability_mean=0.962500>=0.800000,0,0,,,,,,,0,False,False,,skip_low_risk,low-risk baseline; confidence_mean=0.896719>=0.700000; entropy_norm_mean=0.154388<=0.450000; stability_mean=0.962500>=0.800000,0.896719115972519,0.6177082180976868,0.214027369152718,0.15438811204556888,0.9625,0.9810647964477539
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/wine-quality-red,multiclass,1279,256,320,4,6,0.671875,0.6567819741532978,0.3863919526143791,0.8317922962008719,0.8087772052720339,6.321102619171143,0.5483295917510986,ok,,1279,1023,0,320,0.8749324083328247,14,1e-05,True,5.42292594909668,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | risk_gate=apply_uncertain: uncertain baseline; confidence_mean=0.681411<threshold=0.700000,30,1,epoch_chunk,accuracy,0.6484375,0.66015625,0.6484375,0.66015625,6,True,False,,apply_uncertain,uncertain baseline; confidence_mean=0.681411<threshold=0.700000,0.6814109468832612,0.4945306181907654,0.7809051084015791,0.4358314393270749,0.9640625,0.8707644939422607
